"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/eecxr653zl945bzcp50dssdq2.png","carsales","no-payment-module","firstcar","vic","false","toyota","details","3023","10","detailsv2","small","melbourne","ssead15470439","ascent","2011","used","false","ascent","vic","melbourne","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-15470439","","","","","","11000","black","","petrol - unleaded ulp","","","210000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-15470439/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-15470439","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-15470439/","","","11000","Excl. Govt. Charges","used","2011-08-31t07:43:42","","","all stock","","SSE-SELLER-15470439","private","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","VIC","automatic","","","2011","d022a40c-3e3c-4f27-a3ac-a985c311505c","20251202-122953-3405239","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-15470439/","sedan","false","black","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","8532480146236867","view_details","used","ascent","sedan","sedan","false","black","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-15470439","210000","details","11000","egc","melbourne","for sale","sse-seller-15470439","private","vic","deer park","private","carsales","2011","used","sedan","in","false","sse-ad-15470439","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/eecxr653zl945bzcp50dssdq2.png?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","deer park, melbourne, vic, 3023","toyota","corolla","sse-ad-15470439","used","210000","false","private","3023","11000","egc","false","2011-08-31t07:43:42","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-15470439","private","www.carsales.com.au","vic","deer park","2011 Toyota Corolla Ascent Auto MY11","07de86db-3dae-4107-9c59-83d7a309f209","automatic","2011"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/c0m2eyk9jcjkv6ijc5lermurg.jpg","carsales","no-payment-module","firstcar","sa","false","toyota","details","5107","10","detailsv2","small","eyrepeninsula",,"ascent","2011","used","false","ascent","sa","adelaide eastern","","hatch","sedan,hatch","","","","","","","","agc-seller-81695","","","","","","8990","silver","","petrol - unleaded ulp","","","250000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25250750/","39","Dealer used","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","OAG-AD-25250750","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25250750/","","","8990","Excl. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","AGC-SELLER-81695","dealer","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","SA","automatic","","","2011","b0c682cd-bd09-40f8-9cf2-963c7d802aae","20251202-122955-9468098","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25250750/","hatchback","false","silver","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","8882649589952724","view_details","used","ascent","hatch","hatchback","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25250750","250000","details","8990","egc","adelaide eastern","for sale","agc-seller-81695","dealer","sa","green fields","dealer","carsales","2011","used","hatch","pk","false","oag-ad-25250750","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/c0m2eyk9jcjkv6ijc5lermurg.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","green fields, adelaide eastern, sa, 5107","toyota","corolla","oag-ad-25250750","used","250000","false","dealer","5107","8990","egc","false","2011-08-31t07:43:37","adelaide eastern","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-81695","dealer","www.carsales.com.au","sa","green fields","2011 Toyota Corolla Ascent Auto MY11","40fde40e-f52a-4583-81af-2719be0f862b","automatic","2011"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/96r2a52379699f0j1p57thda5.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4670","10","detailsv2","small","central","oagad25207262","ascent","2011","used","false","ascent","qld","bundaberg","","hatch","sedan,hatch","","","","","","","","agc-seller-28277","","","","","","13885","tungsten","","petrol - unleaded ulp","","","193125","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25207262/","39","Dealer used","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","OAG-AD-25207262","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25207262/","","","13885","$13,447 Excl. Est. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","AGC-SELLER-28277","dealer","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","QLD","automatic","","","2011","181e4c2e-e767-4b14-9fa4-81ffc2dbd12d","20251202-122957-2755301","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25207262/","hatchback","false","tungsten","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","3001871823308660","view_details","used","ascent","hatch","hatchback","false","tungsten","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25207262","193125","details","13885","dap","bundaberg","for sale","agc-seller-28277","dealer","qld","bundaberg","dealer","carsales","2011","used","hatch","za","false","oag-ad-25207262","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/96r2a52379699f0j1p57thda5.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bundaberg, bundaberg, qld, 4670","toyota","corolla","oag-ad-25207262","used","193125","false","dealer","4670","13885","dap","false","2011-08-31t07:43:37","bundaberg","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-28277","dealer","www.carsales.com.au","qld","bundaberg","2011 Toyota Corolla Ascent Auto MY11","a06be500-5a15-4e55-a86a-e5a7313af438","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/9cj3pduw4gwhf5bfjsibqtbrz.jpg","carsales","has-payment-module","firstcar","wa","false","toyota","details","6056","10","detailsv2","small","perth","ssead19421147","ascent","2011","used","false","ascent","wa","perth","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19421147","","","","","","6200","silver pearl","","petrol - unleaded ulp","","","278000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19421147/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-19421147","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19421147/","","","6200","Excl. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","SSE-SELLER-19421147","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","WA","automatic","","","2011","aa32d787-a1f6-4551-bd12-7b655b0753c2","20251202-123002-9941516","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19421147/","hatchback","false","silver pearl","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","8350943154128265","view_details","used","ascent","hatch","hatchback","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19421147","278000","details","6200","egc","perth","for sale","sse-seller-19421147","private","wa","midvale","private","carsales","2011","used","hatch","in","false","sse-ad-19421147","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/9cj3pduw4gwhf5bfjsibqtbrz.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","midvale, perth, wa, 6056","toyota","corolla","sse-ad-19421147","used","278000","false","private","6056","6200","egc","false","2011-08-31t07:43:37","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19421147","private","www.carsales.com.au","wa","midvale","2011 Toyota Corolla Ascent Auto MY11","381780a4-4334-4eaa-b7c4-7b15eb510acd","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/6crby7142qhkmzonecj0w66vc.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3076","10","detailsv2","small","melbourne","ssead19789117","ascentsport","2011","used","false","ascent sport","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19789117","","","","","","9000","red","","petrol - unleaded ulp","","","175000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19789117/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","SSE-AD-19789117","","","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19789117/","","","9000","Excl. Govt. Charges","used","2011-08-31t07:44:54","","","all stock","","SSE-SELLER-19789117","private","Featured","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","","VIC","automatic","","","2011","cf30405e-6784-49b6-bfc7-b860e0e43521","20251202-123006-8028193","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19789117/","hatchback","false","red","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","5271500331013550","view_details","used","ascent sport","hatch","hatchback","false","red","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19789117","175000","details","9000","egc","melbourne","for sale","sse-seller-19789117","private","vic","epping","private","carsales","2011","used","hatch","in","false","sse-ad-19789117","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/6crby7142qhkmzonecj0w66vc.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","epping, melbourne, vic, 3076","toyota","corolla","sse-ad-19789117","used","175000","false","private","3076","9000","egc","false","2011-08-31t07:44:54","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19789117","private","www.carsales.com.au","vic","epping","2011 Toyota Corolla Ascent Sport Auto MY11","f1f358e1-e1bf-419b-9dbf-2ddf36f5d62a","automatic","2011"
"dl","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/26py3ijzp256zfy1i8nm6c8z.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4127","10","detailsv2","small","brisbanenorth","oagad25231126","ascentsport","2011","used","false","ascent sport","qld","brisbane all","","sedan","sedan,hatch","","","","","","","","agc-seller-17738","","","","","","9999","marine","","petrol - unleaded ulp","","","190270","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25231126/","39","Dealer used","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","OAG-AD-25231126","","","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25231126/","","","9999","Excl. Govt. Charges","used","2011-08-31t07:44:55","","","all stock","","AGC-SELLER-17738","dealer","Featured","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","","QLD","automatic","","","2011","594bb9e5-4943-4702-9869-383a07dbce20","20251202-123007-6618552","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25231126/","sedan","false","marine","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","0886809054267974","view_details","used","ascent sport","sedan","sedan","false","marine","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25231126","190270","details","9999","egc","brisbane all","for sale","agc-seller-17738","dealer","qld","slacks creek","dealer","carsales","2011","used","sedan","pk","false","oag-ad-25231126","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/26py3ijzp256zfy1i8nm6c8z.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","slacks creek, brisbane all, qld, 4127","toyota","corolla","oag-ad-25231126","used","190270","false","dealer","4127","9999","egc","false","2011-08-31t07:44:55","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-17738","dealer","www.carsales.com.au","qld","slacks creek","2011 Toyota Corolla Ascent Sport Auto MY11","c33f6de2-d5ce-4063-b14c-2deb37951ac7","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/56qaz4h0fmqid3kx94y4ai40w.jpg","carsales","no-payment-module","firstcar","sa","false","toyota","details","5032","10","detailsv2","small","adelaide","ssead19749440","ascentsport","2011","used","false","ascent sport","sa","adelaide","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19749440","","","","","","11500","tungsten","","petrol - unleaded ulp","","","123000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19749440/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","SSE-AD-19749440","","","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19749440/","","","11500","Excl. Govt. Charges","used","2011-08-31t07:44:54","","","all stock","","SSE-SELLER-19749440","private","Featured","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","","SA","automatic","","","2011","c9f7de51-8ba3-4865-ae1b-13620dd04a2c","20251202-123007-7418421","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19749440/","hatchback","false","tungsten","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","7041213702044315","view_details","used","ascent sport","hatch","hatchback","false","tungsten","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19749440","123000","details","11500","egc","adelaide","for sale","sse-seller-19749440","private","sa","lockleys","private","carsales","2011","used","hatch","br","false","sse-ad-19749440","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/56qaz4h0fmqid3kx94y4ai40w.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","lockleys, adelaide, sa, 5032","toyota","corolla","sse-ad-19749440","used","123000","false","private","5032","11500","egc","false","2011-08-31t07:44:54","adelaide","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19749440","private","www.carsales.com.au","sa","lockleys","2011 Toyota Corolla Ascent Sport Auto MY11","6bd91e94-fda8-4ee9-ab25-3e79586fc4f5","automatic","2011"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/9fujfm21f6fq7d0mfovcx5j6u.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3038","10","detailsv2","small","melbourne",,"ascentsport","2011","used","false","ascent sport","vic","melbourne","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-19795452","","","","","","11600","grey","","petrol - unleaded ulp","","","155500","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19795452/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","SSE-AD-19795452","","","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19795452/","","","11600","Excl. Govt. Charges","used","2011-08-31t07:44:55","","","all stock","","SSE-SELLER-19795452","private","Featured","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","","VIC","automatic","","","2011","2680ea55-c928-4710-b0b4-83a06f26de9e","20251202-123009-1796972","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19795452/","sedan","false","grey","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","0788419019426095","view_details","used","ascent sport","sedan","sedan","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19795452","155500","details","11600","egc","melbourne","for sale","sse-seller-19795452","private","vic","keilor downs","private","carsales","2011","used","sedan","ae","false","sse-ad-19795452","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/9fujfm21f6fq7d0mfovcx5j6u.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","keilor downs, melbourne, vic, 3038","toyota","corolla","sse-ad-19795452","used","155500","false","private","3038","11600","egc","false","2011-08-31t07:44:55","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19795452","private","www.carsales.com.au","vic","keilor downs","2011 Toyota Corolla Ascent Sport Auto MY11","e246e5a7-4046-4661-8571-7a96111a8e80","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/p5jujmy00y58ov6jky284ryk.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2508","10","detailsv2","small","sydneysouth","ssead17669668","ascent","2011","used","false","ascent","nsw","illawarra","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-17669668","","","","","","10250","white","","petrol - unleaded ulp","","","200635","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-17669668/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-17669668","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-17669668/","","","10250","Excl. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","SSE-SELLER-17669668","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","NSW","automatic","","","2011","0cad2b9e-3289-4405-8880-1632a83f3541","20251202-123010-4820652","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-17669668/","hatchback","false","white","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","6885905022081630","view_details","used","ascent","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17669668","200635","details","10250","egc","illawarra","for sale","sse-seller-17669668","private","nsw","helensburgh","private","carsales","2011","used","hatch","us","false","sse-ad-17669668","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/p5jujmy00y58ov6jky284ryk.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","helensburgh, illawarra, nsw, 2508","toyota","corolla","sse-ad-17669668","used","200635","false","private","2508","10250","egc","false","2011-08-31t07:43:37","illawarra","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17669668","private","www.carsales.com.au","nsw","helensburgh","2011 Toyota Corolla Ascent Auto MY11","248c4a77-a9c3-4bbf-a7cd-bc4a6201cb89","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/4dxf703corruhmv9cj85bk1x0.jpg","carsales","has-payment-module","firstcar","nsw","false","toyota","details","2093","10","detailsv2","small","sydneynorth","ssead19779945","ascent","2011","used","false","ascent","nsw","sydney east","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19779945","","","","","","7000","graphite","","petrol - unleaded ulp","","","173099","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19779945/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-19779945","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19779945/","","","7000","Excl. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","SSE-SELLER-19779945","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","NSW","automatic","","","2011","69e83b0d-42e1-438d-ab66-6521317abba4","20251202-123010-3150443","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19779945/","hatchback","false","graphite","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","4425280841327950","view_details","used","ascent","hatch","hatchback","false","graphite","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19779945","173099","details","7000","egc","sydney east","for sale","sse-seller-19779945","private","nsw","balgowlah","private","carsales","2011","used","hatch","eg","false","sse-ad-19779945","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/4dxf703corruhmv9cj85bk1x0.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","balgowlah, sydney east, nsw, 2093","toyota","corolla","sse-ad-19779945","used","173099","false","private","2093","7000","egc","false","2011-08-31t07:43:37","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19779945","private","www.carsales.com.au","nsw","balgowlah","2011 Toyota Corolla Ascent Auto MY11","c45f2e40-0487-4278-a152-c400207cc401","automatic","2011"
