"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/eb4vnoa5mh1vnuin4wv7rpos2.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3018","10","detailsv2","small","melbourne","ssead19632961","ascentsport","2014","used","false","ascent sport","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19632961","","","","","","13800","grey","","petrol - unleaded ulp","","","146205","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19632961/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","SSE-AD-19632961","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19632961/","","","13800","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","SSE-SELLER-19632961","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2014","70c0303f-fcca-4b98-a845-36b74bcd1a6f","20251202-224941-4248087","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19632961/","hatchback","false","grey","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","8846012939279450","view_details","used","ascent sport","hatch","hatchback","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19632961","146205","details","13800","egc","melbourne","for sale","sse-seller-19632961","private","vic","altona","private","carsales","2014","used","hatch","mx","false","sse-ad-19632961","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/eb4vnoa5mh1vnuin4wv7rpos2.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","altona, melbourne, vic, 3018","toyota","corolla","sse-ad-19632961","used","146205","false","private","3018","13800","egc","false","2014-01-10t06:01:14","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19632961","private","www.carsales.com.au","vic","altona","2014 Toyota Corolla Ascent Sport Auto","90e8ec86-5933-4adc-9322-14b92a7bee7b","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/2tfnco71efcj4vri9sspup1tq.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2000","10","detailsv2","small","sydneysouth","ssead19782026","ascent","2014","used","false","ascent","nsw","sydney east","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19782026","","","","","","13000","silver","","petrol - unleaded ulp","","","147000","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19782026/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Auto","SSE-AD-19782026","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19782026/","","","13000","Excl. Govt. Charges","used","2014-01-10t06:01:10","","","all stock","","SSE-SELLER-19782026","private","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","201d3a81-eb78-46fe-bdfd-d1de88412541","20251202-224944-8545184","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19782026/","hatchback","false","silver","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","3125429758821510","view_details","used","ascent","hatch","hatchback","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19782026","147000","details","13000","egc","sydney east","for sale","sse-seller-19782026","private","nsw","sydney","private","carsales","2014","used","hatch","lb","false","sse-ad-19782026","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/2tfnco71efcj4vri9sspup1tq.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","sydney, sydney east, nsw, 2000","toyota","corolla","sse-ad-19782026","used","147000","false","private","2000","13000","egc","false","2014-01-10t06:01:10","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19782026","private","www.carsales.com.au","nsw","sydney","2014 Toyota Corolla Ascent Auto","bdde5674-4be2-4c25-8144-508832e51b81","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/b8d868xgehjgqtvrjn2liz2u0.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2750","10","detailsv2","small","sydneyeast","oagad25274620","ascent","2014","used","false","ascent","nsw","penrith & blue mts.","","hatch","sedan,hatch","","","","","","","","agc-seller-134","","","","","","14998","glacier white","","petrol - unleaded ulp","","","135138","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25274620/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Auto","OAG-AD-25274620","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25274620/","","","14998","Excl. Govt. Charges","used","2014-01-10t06:01:10","","","all stock","","AGC-SELLER-134","dealer","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","4eb37f32-8516-4d1a-8a35-77650b41c2f6","20251202-224946-1660541","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25274620/","hatchback","false","glacier white","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","2977210642488410","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25274620","135138","details","14998","egc","penrith & blue mts.","for sale","agc-seller-134","dealer","nsw","penrith","dealer","carsales","2014","used","hatch","us","false","oag-ad-25274620","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/b8d868xgehjgqtvrjn2liz2u0.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","penrith, penrith & blue mts., nsw, 2750","toyota","corolla","oag-ad-25274620","used","135138","false","dealer","2750","14998","egc","false","2014-01-10t06:01:10","penrith & blue mts.","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-134","dealer","www.carsales.com.au","nsw","penrith","2014 Toyota Corolla Ascent Auto","f7317832-73ce-480f-9373-cccf12b5ca3c","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/a9uvqyr8yw1imdv6nzes3qttu.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2441","20","detailsv2","small","northcoast","ssead18266933","ascent","2014","used","false","ascent","nsw","mid north coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-18266933","","","","","","15500","white","","petrol - unleaded ulp","","","99000","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-18266933/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Auto","SSE-AD-18266933","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-18266933/","","","15500","Excl. Govt. Charges","used","2014-01-10t06:01:10","","","all stock","","SSE-SELLER-18266933","private","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","0058f5e5-e06e-40e5-9c57-5aec0a20c58f","20251202-224949-3301668","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-18266933/","hatchback","false","white","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","7952917816666191","view_details","used","ascent","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18266933","99000","details","15500","egc","mid north coast","for sale","sse-seller-18266933","private","nsw","stuarts point","private","carsales","2014","used","hatch","sa","false","sse-ad-18266933","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/a9uvqyr8yw1imdv6nzes3qttu.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","stuarts point, mid north coast, nsw, 2441","toyota","corolla","sse-ad-18266933","used","99000","false","private","2441","15500","egc","false","2014-01-10t06:01:10","mid north coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18266933","private","www.carsales.com.au","nsw","stuarts point","2014 Toyota Corolla Ascent Auto","0b4ccb3c-710c-49fd-95b1-26a77ac9bbf6","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/4kc05lb3drhb1ijf0dls4cxuw.jpg","carsales","has-payment-module","firstcar","nsw","false","toyota","details","2176","10","detailsv2","small","sydneywest","ssead19652784","ascentsport","2014","used","false","ascent sport","nsw","sydney east","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19652784","","","","","","14500","crystal pearl","","petrol - unleaded ulp","","","151803","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19652784/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","SSE-AD-19652784","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19652784/","","","14500","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","SSE-SELLER-19652784","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","537514b0-4048-42a4-ba1f-1b52061f8f41","20251202-224950-1831572","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19652784/","hatchback","false","crystal pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","0848299682689072","view_details","used","ascent sport","hatch","hatchback","false","crystal pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19652784","151803","details","14500","egc","sydney east","for sale","sse-seller-19652784","private","nsw","abbotsbury","private","carsales","2014","used","hatch","tr","false","sse-ad-19652784","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/4kc05lb3drhb1ijf0dls4cxuw.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","abbotsbury, sydney east, nsw, 2176","toyota","corolla","sse-ad-19652784","used","151803","false","private","2176","14500","egc","false","2014-01-10t06:01:14","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19652784","private","www.carsales.com.au","nsw","abbotsbury","2014 Toyota Corolla Ascent Sport Auto","2ba36fbd-9624-4e97-badd-e24768fbdfe2","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/7dwki7jn73i106dm78dh48y9x.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3029","10","detailsv2","small","melbourne","ssead19756819","ascentsport","2014","used","false","ascent sport","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19756819","","","","","","13990","black","","petrol - unleaded ulp","","","117764","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19756819/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","SSE-AD-19756819","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19756819/","","","13990","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","SSE-SELLER-19756819","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2014","288ce04e-aebf-4850-9ffa-f77e4b26c3e9","20251202-224951-7080986","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19756819/","hatchback","false","black","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","9231622356447969","view_details","used","ascent sport","hatch","hatchback","false","black","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19756819","117764","details","13990","egc","melbourne","for sale","sse-seller-19756819","private","vic","truganina","private","carsales","2014","used","hatch","br","false","sse-ad-19756819","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/7dwki7jn73i106dm78dh48y9x.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","truganina, melbourne, vic, 3029","toyota","corolla","sse-ad-19756819","used","117764","false","private","3029","13990","egc","false","2014-01-10t06:01:14","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19756819","private","www.carsales.com.au","vic","truganina","2014 Toyota Corolla Ascent Sport Auto","bd4f5190-21c3-444c-af70-a73061c88bcf","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/4kpw5nsal09f40hrwnnykoly3.jpg","carsales","no-payment-module","firstcar","act","false","toyota","details","2606","20","detailsv2","small","penrithbluemts.","oagad25279751","ascent","2014","used","false","ascent","act","canberra","","hatch","sedan,hatch","","","","","","","","agc-seller-64043","","","","","","17980","glacier white","","petrol - unleaded ulp","","","103399","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25279751/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Auto","OAG-AD-25279751","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25279751/","","","17980","Excl. Govt. Charges","used","2014-01-10t06:01:10","","","all stock","","AGC-SELLER-64043","dealer","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","ACT","automatic","","","2014","2d97288d-3cee-4c6d-b2d6-d8f1471f52a1","20251202-224958-2883471","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25279751/","hatchback","false","glacier white","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","0004425606150494","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25279751","103399","details","17980","egc","canberra","for sale","agc-seller-64043","dealer","act","phillip","dealer","carsales","2014","used","hatch","br","false","oag-ad-25279751","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/4kpw5nsal09f40hrwnnykoly3.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","phillip, canberra, act, 2606","toyota","corolla","oag-ad-25279751","used","103399","false","dealer","2606","17980","egc","false","2014-01-10t06:01:10","canberra","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-64043","dealer","www.carsales.com.au","act","phillip","2014 Toyota Corolla Ascent Auto","6396ced8-2269-49e3-980f-42694ed4d9c4","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/c9hfsop0jrh4li607tzxheoje.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2168","10","detailsv2","small","sydneysouth","ssead17915182","ascent","2014","used","false","ascent","nsw","sydney metro","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-17915182","","","","","","10900","red","","petrol - unleaded ulp","","","200000","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-17915182/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Auto","SSE-AD-17915182","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-17915182/","","","10900","Excl. Govt. Charges","used","2014-01-10t06:01:10","","","all stock","","SSE-SELLER-17915182","private","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","495ede7b-9d81-49d8-b9ba-f6d65ccef742","20251202-224958-3849697","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-17915182/","hatchback","false","red","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","2733013996220515","view_details","used","ascent","hatch","hatchback","false","red","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17915182","200000","details","10900","egc","sydney metro","for sale","sse-seller-17915182","private","nsw","hinchinbrook","private","carsales","2014","used","hatch","sn","false","sse-ad-17915182","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/c9hfsop0jrh4li607tzxheoje.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","hinchinbrook, sydney metro, nsw, 2168","toyota","corolla","sse-ad-17915182","used","200000","false","private","2168","10900","egc","false","2014-01-10t06:01:10","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17915182","private","www.carsales.com.au","nsw","hinchinbrook","2014 Toyota Corolla Ascent Auto","c667dbe4-bcf1-4498-bd21-ce9a477609bc","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/en98b6fzhrerqqwj6yw80fyi.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4133","10","detailsv2","small","goldcoast","ssead19795935","ascent","2014","used","false","ascent","qld","gold coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19795935","","","","","","11800","positano bronze","","petrol - unleaded ulp","","","160172","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19795935/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Auto","SSE-AD-19795935","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19795935/","","","11800","Excl. Govt. Charges","used","2014-01-10t06:01:10","","","all stock","","SSE-SELLER-19795935","private","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2014","5217c51d-126e-4c68-919e-8fa527d98d31","20251202-225001-2397876","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19795935/","hatchback","false","positano bronze","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","6962621763014948","view_details","used","ascent","hatch","hatchback","false","positano bronze","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19795935","160172","details","11800","egc","gold coast","for sale","sse-seller-19795935","private","qld","logan reserve","private","carsales","2014","used","hatch","ar","false","sse-ad-19795935","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/en98b6fzhrerqqwj6yw80fyi.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","logan reserve, gold coast, qld, 4133","toyota","corolla","sse-ad-19795935","used","160172","false","private","4133","11800","egc","false","2014-01-10t06:01:10","gold coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19795935","private","www.carsales.com.au","qld","logan reserve","2014 Toyota Corolla Ascent Auto","ce6449e9-2f15-40cf-80a5-165eaf76cbaa","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/378bmm7i64wq16cjjoeyq6iq1.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3072","20","detailsv2","small","melbourne","oagad25228523","ascentsport","2014","used","false","ascent sport","vic","melbourne","","hatch","sedan,hatch","","","","","","","","agc-seller-3268","","","","","","18990","silver pearl","","petrol - unleaded ulp","","","94785","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25228523/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","OAG-AD-25228523","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25228523/","","","18990","$18,179 Excl. Est. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","AGC-SELLER-3268","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2014","2487ed36-cb77-4774-9d98-02e6e2f86fda","20251202-225001-8110306","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25228523/","hatchback","false","silver pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","9833832400986760","view_details","used","ascent sport","hatch","hatchback","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25228523","94785","details","18990","dap","melbourne","for sale","agc-seller-3268","dealer","vic","preston","dealer","carsales","2014","used","hatch","gb","false","oag-ad-25228523","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/378bmm7i64wq16cjjoeyq6iq1.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","preston, melbourne, vic, 3072","toyota","corolla","oag-ad-25228523","used","94785","false","dealer","3072","18990","dap","false","2014-01-10t06:01:14","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-3268","dealer","www.carsales.com.au","vic","preston","2014 Toyota Corolla Ascent Sport Auto","99901eaa-ee38-46cc-ab84-e08c4aec6457","automatic","2014"
