"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/54hoyjtjhgtysqda1a3u2eqwd.jpg","carsales","has-payment-module","green","vic","false","toyota","details","3029","40","detailsv2","small","melbourne","ssead18859253","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-18859253","","","","","","35000","glacier white","","petrol - unleaded ulp","","","38900","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-18859253/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-18859253","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-18859253/","","","35000","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-18859253","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","64574324-f2df-40dc-b1b3-09ba653929ce","20251206-011443-5922061","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-18859253/","sedan","false","glacier white","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","4753058078962016","view_details","used","ascent sport hybrid","sedan","sedan","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18859253","38900","details","35000","egc","melbourne","for sale","sse-seller-18859253","private","vic","hoppers crossing","private","carsales","2023","used","sedan","au","false","sse-ad-18859253","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/54hoyjtjhgtysqda1a3u2eqwd.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","hoppers crossing, melbourne, vic, 3029","toyota","corolla","sse-ad-18859253","used","38900","false","private","3029","35000","egc","false","2022-12-30t00:13:13","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18859253","private","www.carsales.com.au","vic","hoppers crossing","2023 Toyota Corolla Ascent Sport Hybrid Auto","54bbf748-8122-48dd-b78c-413457ca80f7","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/2lkg3iaczqy4vgnhzzx8gnk1e.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2145","40","detailsv2","small","sydneysouth","ssead14946776","ascentsporthybrid","2023","used","false","ascent sport hybrid","nsw","sydney metro","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-14946776","","","","","","42000","celestite grey","","petrol - unleaded ulp","","","20","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-14946776/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-14946776","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-14946776/","","","42000","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-14946776","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","fcfdb549-61a4-4d40-9198-c61d0448f439","20251206-011448-2356404","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-14946776/","sedan","false","celestite grey","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","2391754455100141","view_details","used","ascent sport hybrid","sedan","sedan","false","celestite grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-14946776","20","details","42000","egc","sydney metro","for sale","sse-seller-14946776","private","nsw","constitution hill","private","carsales","2023","used","sedan","au","false","sse-ad-14946776","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/2lkg3iaczqy4vgnhzzx8gnk1e.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","constitution hill, sydney metro, nsw, 2145","toyota","corolla","sse-ad-14946776","used","20","false","private","2145","42000","egc","false","2022-12-30t00:13:13","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-14946776","private","www.carsales.com.au","nsw","constitution hill","2023 Toyota Corolla Ascent Sport Hybrid Auto","c288e657-c318-446a-b112-16ea1ba6c441","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/etvv5avn9h54ldsroxjh30l94.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3000","10","detailsv2","small","melbourne",,"sxhybrid","2023","used","false","sx hybrid","vic","melbourne","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-19471410","","","","","","5000","bronze","","petrol - unleaded ulp","","","12222","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19471410/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-19471410","","","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19471410/","","","5000","Excl. Govt. Charges","used","2022-12-30t00:13:18","","","all stock","","SSE-SELLER-19471410","private","Featured","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","2b6fbdad-b705-4677-bcfa-7546b665de2f","20251206-011449-1753411","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19471410/","sedan","false","bronze","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","0823083506835752","view_details","used","sx hybrid","sedan","sedan","false","bronze","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19471410","12222","details","5000","egc","melbourne","for sale","sse-seller-19471410","private","vic","melbourne","private","carsales","2023","used","sedan","au","false","sse-ad-19471410","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/etvv5avn9h54ldsroxjh30l94.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","melbourne, melbourne, vic, 3000","toyota","corolla","sse-ad-19471410","used","12222","false","private","3000","5000","egc","false","2022-12-30t00:13:18","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19471410","private","www.carsales.com.au","vic","melbourne","2023 Toyota Corolla SX Hybrid Auto","a3fcd592-35b2-4c05-a37e-62e9c66b73e6","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/alz7cqduwnl6r7auajg69o3rw.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2026","30","detailsv2","small","sydneywest","ssead19689301","ascentsporthybrid","2023","used","false","ascent sport hybrid","nsw","sydney east","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19689301","","","","","","30900","white","","petrol - unleaded ulp","","","41712","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19689301/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-19689301","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19689301/","","","30900","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","SSE-SELLER-19689301","private","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","4b00f9f9-41ec-4460-bf99-3fdc4a3537a5","20251206-011449-7336078","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19689301/","hatchback","false","white","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","7607406799185667","view_details","used","ascent sport hybrid","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19689301","41712","details","30900","egc","sydney east","for sale","sse-seller-19689301","private","nsw","bondi","private","carsales","2023","used","hatch","au","false","sse-ad-19689301","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/alz7cqduwnl6r7auajg69o3rw.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bondi, sydney east, nsw, 2026","toyota","corolla","sse-ad-19689301","used","41712","false","private","2026","30900","egc","false","2022-12-30t00:13:31","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19689301","private","www.carsales.com.au","nsw","bondi","2023 Toyota Corolla Ascent Sport Hybrid Auto","1e62098a-457f-4a5e-80ef-49477066b931","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/93b8ohtg4doyhd34zoesjxj2t.jpg","carsales","no-payment-module","green","wa","false","toyota","details","6000","40","detailsv2","small","perth","ssead16691414","ascentsporthybrid","2023","used","false","ascent sport hybrid","wa","perth","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-16691414","","","","","","39000","white","","petrol - unleaded ulp","","","6799","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16691414/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-16691414","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16691414/","","","39000","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-16691414","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","WA","automatic","","","2023","53a2e17d-3a75-4c7b-95aa-1269020c600e","20251206-011452-4600755","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16691414/","sedan","false","white","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","3048741457096796","view_details","used","ascent sport hybrid","sedan","sedan","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16691414","6799","details","39000","egc","perth","for sale","sse-seller-16691414","private","wa","perth","private","carsales","2023","used","sedan","au","false","sse-ad-16691414","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/93b8ohtg4doyhd34zoesjxj2t.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","perth, perth, wa, 6000","toyota","corolla","sse-ad-16691414","used","6799","false","private","6000","39000","egc","false","2022-12-30t00:13:13","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16691414","private","www.carsales.com.au","wa","perth","2023 Toyota Corolla Ascent Sport Hybrid Auto","0e172070-ccbe-4261-b856-a72f39a1538b","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/89w2aac8qguodbpg6a6ragqlg.jpg","carsales","has-payment-module","small","vic","false","toyota","details","3008","30","detailsv2","small","melbourne","ssead18499350","ascentsport","2023","used","false","ascent sport","vic","melbourne","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-18499350","","","","","","28500","dark grey","","petrol - unleaded ulp","","","40000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-auto/SSE-AD-18499350/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Auto","SSE-AD-18499350","","","MZEA12R Ascent Sport Sedan 4dr CVT 10sp 2.0i","/cars/details/2023-toyota-corolla-ascent-sport-auto/SSE-AD-18499350/","","","28500","Excl. Govt. Charges","used","2022-12-30t00:13:11","","","all stock","","SSE-SELLER-18499350","private","Featured","MZEA12R Ascent Sport Sedan 4dr CVT 10sp 2.0i","","VIC","automatic","","","2023","6cdd6cbf-13ad-4c9e-9346-bac7ae89f4be","20251206-011453-7444671","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-auto/SSE-AD-18499350/","sedan","false","dark grey","MZEA12R Ascent Sport Sedan 4dr CVT 10sp 2.0i","fuse","corolla","petrol - unleaded ulp","5599547784885631","view_details","used","ascent sport","sedan","sedan","false","dark grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18499350","40000","details","28500","egc","melbourne","for sale","sse-seller-18499350","private","vic","docklands","private","carsales","2023","used","sedan","au","false","sse-ad-18499350","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/89w2aac8qguodbpg6a6ragqlg.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","docklands, melbourne, vic, 3008","toyota","corolla","sse-ad-18499350","used","40000","false","private","3008","28500","egc","false","2022-12-30t00:13:11","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18499350","private","www.carsales.com.au","vic","docklands","2023 Toyota Corolla Ascent Sport Auto","a516d51c-3019-4c53-8cd4-f4df30eb908d","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/ca8htlz1usrmwy4sywjk28j3r.jpg","carsales","no-payment-module","green","qld","false","toyota","details","4035","40","detailsv2","small","brisbaneall","ssead16736260","sxhybrid","2023","used","false","sx hybrid","qld","brisbane all","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-16736260","","","","","","39000","grey","","petrol - unleaded ulp","","","11000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16736260/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-16736260","","","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16736260/","","","39000","Excl. Govt. Charges","used","2022-12-30t00:13:34","","","all stock","","SSE-SELLER-16736260","private","Featured","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","QLD","automatic","","","2023","e1d37f67-bf6e-4deb-a237-064a247a1ebc","20251206-011454-6782178","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16736260/","hatchback","false","grey","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","9421027255645601","view_details","used","sx hybrid","hatch","hatchback","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16736260","11000","details","39000","egc","brisbane all","for sale","sse-seller-16736260","private","qld","albany creek","private","carsales","2023","used","hatch","au","false","sse-ad-16736260","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/ca8htlz1usrmwy4sywjk28j3r.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","albany creek, brisbane all, qld, 4035","toyota","corolla","sse-ad-16736260","used","11000","false","private","4035","39000","egc","false","2022-12-30t00:13:34","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16736260","private","www.carsales.com.au","qld","albany creek","2023 Toyota Corolla SX Hybrid Auto","a370d222-72bc-4c0c-8773-6fae62c0ba77","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/cqdc52v6lkjhhva6jdyefm80v.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3177","30","detailsv2","small","melbourne","ssead19660830","sxhybrid","2023","used","false","sx hybrid","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19660830","","","","","","32500","frosted white","","petrol - unleaded ulp","","","34600","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19660830/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-19660830","","","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19660830/","","","32500","Excl. Govt. Charges","used","2022-12-30t00:13:34","","","all stock","","SSE-SELLER-19660830","private","Featured","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","89e1702a-a74d-4342-a0b4-fb727937324c","20251206-011504-4825531","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19660830/","hatchback","false","frosted white","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","1002430849038865","view_details","used","sx hybrid","hatch","hatchback","false","frosted white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19660830","34600","details","32500","egc","melbourne","for sale","sse-seller-19660830","private","vic","doveton","private","carsales","2023","used","hatch","au","false","sse-ad-19660830","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/cqdc52v6lkjhhva6jdyefm80v.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","doveton, melbourne, vic, 3177","toyota","corolla","sse-ad-19660830","used","34600","false","private","3177","32500","egc","false","2022-12-30t00:13:34","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19660830","private","www.carsales.com.au","vic","doveton","2023 Toyota Corolla SX Hybrid Auto","e939e871-9c04-4023-9ad7-b99131484348","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/bg5f8ttn13jpdpfaunm3w6xs6.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2750","20","detailsv2","small","sydneyeast","ssead17715576","ascentsporthybrid","2023","used","false","ascent sport hybrid","nsw","penrith & blue mts.","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-17715576","","","","","","22000","red","","petrol - unleaded ulp","","","150000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17715576/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-17715576","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17715576/","","","22000","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-17715576","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","a16fa4ed-2d84-4a74-b3df-de2dd598578b","20251206-011505-3583088","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17715576/","sedan","false","red","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","3114130271237256","view_details","used","ascent sport hybrid","sedan","sedan","false","red","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17715576","150000","details","22000","egc","penrith & blue mts.","for sale","sse-seller-17715576","private","nsw","penrith","private","carsales","2023","used","sedan","au","false","sse-ad-17715576","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/bg5f8ttn13jpdpfaunm3w6xs6.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","penrith, penrith & blue mts., nsw, 2750","toyota","corolla","sse-ad-17715576","used","150000","false","private","2750","22000","egc","false","2022-12-30t00:13:13","penrith & blue mts.","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17715576","private","www.carsales.com.au","nsw","penrith","2023 Toyota Corolla Ascent Sport Hybrid Auto","24c7ca7f-41bf-43a9-bcfe-6b633b06bbe8","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/35kwz8xskviibokejvplpvqzn.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2120","30","detailsv2","small","sydneynorth","ssead19789846","sxhybrid","2023","used","false","sx hybrid","nsw","sydney east","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-19789846","","","","","","34990","glacier white","","petrol - unleaded ulp","","","45215","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19789846/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-19789846","","","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19789846/","","","34990","Excl. Govt. Charges","used","2022-12-30t00:13:18","","","all stock","","SSE-SELLER-19789846","private","Featured","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","b77873ca-6297-46ee-8fff-0ad0408201c4","20251206-011508-4660992","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19789846/","sedan","false","glacier white","ZWE219R SX Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","7481565730623903","view_details","used","sx hybrid","sedan","sedan","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19789846","45215","details","34990","egc","sydney east","for sale","sse-seller-19789846","private","nsw","westleigh","private","carsales","2023","used","sedan","au","false","sse-ad-19789846","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/35kwz8xskviibokejvplpvqzn.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","westleigh, sydney east, nsw, 2120","toyota","corolla","sse-ad-19789846","used","45215","false","private","2120","34990","egc","false","2022-12-30t00:13:18","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19789846","private","www.carsales.com.au","nsw","westleigh","2023 Toyota Corolla SX Hybrid Auto","c5af86d7-3a10-4dfa-bfa9-122ceaa5e616","automatic","2023"
