"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/bqilvxohu5kqgzzth7opm51p0.jpg","carsales","no-payment-module","firstcar","wa","false","toyota","details","6154","20","detailsv2","small","perth",,"ascent","2016","used","false","ascent","wa","perth","","hatch","sedan,hatch","","","","","","","","agc-seller-57751","","","","","","18989","glacier white","","petrol - unleaded ulp","","","100178","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25277950/","93","Dealer used","toyota","corolla","","2016 Toyota Corolla Ascent Auto","OAG-AD-25277950","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25277950/","","","18989","Excl. Govt. Charges","used","2016-01-19t01:02:58","","","all stock","","AGC-SELLER-57751","dealer","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","WA","automatic","","","2016","9afddf03-a7be-4a7c-9f7a-191b4b575659","20251202-235327-6773170","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25277950/","hatchback","false","glacier white","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5773603844689146","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25277950","100178","details","18989","egc","perth","for sale","agc-seller-57751","dealer","wa","myaree","dealer","carsales","2016","used","hatch","us","false","oag-ad-25277950","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/bqilvxohu5kqgzzth7opm51p0.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","myaree, perth, wa, 6154","toyota","corolla","oag-ad-25277950","used","100178","false","dealer","6154","18989","egc","false","2016-01-19t01:02:58","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-57751","dealer","www.carsales.com.au","wa","myaree","2016 Toyota Corolla Ascent Auto","2c953c88-96ee-464f-a382-514c782da561","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/gbi5ksmvu788a89fr0fo439z.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3152","20","detailsv2","small","melbourne","ssead19605342","ascentsport","2016","used","false","ascent sport","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19605342","","","","","","18000","blue gem","","petrol - unleaded ulp","","","64918","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19605342/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","SSE-AD-19605342","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19605342/","","","18000","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","SSE-SELLER-19605342","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2016","5d731cc4-e143-4352-88cc-3b47b55c71e3","20251202-235328-5286445","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19605342/","hatchback","false","blue gem","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","2122949409291982","view_details","used","ascent sport","hatch","hatchback","false","blue gem","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19605342","64918","details","18000","egc","melbourne","for sale","sse-seller-19605342","private","vic","wantirna south","private","carsales","2016","used","hatch","br","false","sse-ad-19605342","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/gbi5ksmvu788a89fr0fo439z.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","wantirna south, melbourne, vic, 3152","toyota","corolla","sse-ad-19605342","used","64918","false","private","3152","18000","egc","false","2016-01-19t01:03:29","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19605342","private","www.carsales.com.au","vic","wantirna south","2016 Toyota Corolla Ascent Sport Auto","48753d69-d662-42d1-be9f-c1324aaca857","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/6lkl0rfbz93z2kf4wwkqnkin9.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2198","20","detailsv2","small","sydneywest","ssead17083203","zr","2016","used","false","zr","nsw","sydney metro","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-17083203","","","","","","20100","black","","petrol - unleaded ulp","","","129000","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-zr-auto/SSE-AD-17083203/","93","Private","toyota","corolla","","2016 Toyota Corolla ZR Auto","SSE-AD-17083203","","","ZRE182R ZR Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-zr-auto/SSE-AD-17083203/","","","20100","Excl. Govt. Charges","used","2016-01-19t01:04:05","","","all stock","","SSE-SELLER-17083203","private","Featured","ZRE182R ZR Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2016","b108def2-47de-4daf-b7b1-b17244e8873f","20251202-235331-6065889","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-zr-auto/SSE-AD-17083203/","hatchback","false","black","ZRE182R ZR Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5323275842498229","view_details","used","zr","hatch","hatchback","false","black","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17083203","129000","details","20100","egc","sydney metro","for sale","sse-seller-17083203","private","nsw","georges hall","private","carsales","2016","used","hatch","br","false","sse-ad-17083203","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/6lkl0rfbz93z2kf4wwkqnkin9.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","georges hall, sydney metro, nsw, 2198","toyota","corolla","sse-ad-17083203","used","129000","false","private","2198","20100","egc","false","2016-01-19t01:04:05","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17083203","private","www.carsales.com.au","nsw","georges hall","2016 Toyota Corolla ZR Auto","9c59e9b9-de74-4284-a127-a55c8a2ab3fc","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/as58g30vjmll1u30ilfg8kd9u.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4225","20","detailsv2","small","goldcoast","ssead19704860","ascentsport","2016","used","false","ascent sport","qld","gold coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19704860","","","","","","16300","crystal pearl","","petrol - unleaded ulp","","","100463","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19704860/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","SSE-AD-19704860","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19704860/","","","16300","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","SSE-SELLER-19704860","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2016","8f05b546-46ae-4e71-8f43-e897af33f8da","20251202-235331-8893580","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19704860/","hatchback","false","crystal pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","8184864473326134","view_details","used","ascent sport","hatch","hatchback","false","crystal pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19704860","100463","details","16300","egc","gold coast","for sale","sse-seller-19704860","private","qld","bilinga","private","carsales","2016","used","hatch","ar","false","sse-ad-19704860","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/as58g30vjmll1u30ilfg8kd9u.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bilinga, gold coast, qld, 4225","toyota","corolla","sse-ad-19704860","used","100463","false","private","4225","16300","egc","false","2016-01-19t01:03:29","gold coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19704860","private","www.carsales.com.au","qld","bilinga","2016 Toyota Corolla Ascent Sport Auto","7c8545cd-5523-4585-8278-3940785ec78d","automatic","2016"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/4pvmwnxsy7w2wcdg4b70zha4k.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4810","20","detailsv2","small","townsville","ssead14934671","sx","2016","used","false","sx","qld","townsville","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-14934671","","","","","","19000","silver","","petrol - unleaded ulp","","","80000","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-sx-auto/SSE-AD-14934671/","93","Private","toyota","corolla","","2016 Toyota Corolla SX Auto","SSE-AD-14934671","","","ZRE172R SX Sedan 4dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-sx-auto/SSE-AD-14934671/","","","19000","Excl. Govt. Charges","used","2016-01-19t01:04:52","","","all stock","","SSE-SELLER-14934671","private","Featured","ZRE172R SX Sedan 4dr S-CVT 7sp 1.8i","","QLD","automatic","","","2016","31cb52a4-2d4d-46b2-a767-69f10e7f18fe","20251202-235332-5469498","sedan","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-sx-auto/SSE-AD-14934671/","sedan","false","silver","ZRE172R SX Sedan 4dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","6919248470830700","view_details","used","sx","sedan","sedan","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-14934671","80000","details","19000","egc","townsville","for sale","sse-seller-14934671","private","qld","townsville","private","carsales","2016","used","sedan","br","false","sse-ad-14934671","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/4pvmwnxsy7w2wcdg4b70zha4k.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","townsville, townsville, qld, 4810","toyota","corolla","sse-ad-14934671","used","80000","false","private","4810","19000","egc","false","2016-01-19t01:04:52","townsville","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-14934671","private","www.carsales.com.au","qld","townsville","2016 Toyota Corolla SX Auto","21e19ba8-3064-402f-ad1c-f1f0cae3220b","automatic","2016"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/8m1pjt5ej2sb5monsp60zq31m.jpg","carsales","no-payment-module","firstcar","sa","false","toyota","details","5355","20","detailsv2","small","adelaide","oagad25032438","zr","2016","used","false","zr","sa","adelaide eastern","","hatch","sedan,hatch","","","","","","","","agc-seller-55913","","","","","","19985","ink","","petrol - unleaded ulp","","","114809","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-zr-auto/OAG-AD-25032438/","93","Dealer used","toyota","corolla","","2016 Toyota Corolla ZR Auto","OAG-AD-25032438","","","ZRE182R ZR Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-zr-auto/OAG-AD-25032438/","","","19985","Excl. Govt. Charges","used","2016-01-19t01:04:05","","","all stock","","AGC-SELLER-55913","dealer","Featured","ZRE182R ZR Hatchback 5dr S-CVT 7sp 1.8i","","SA","automatic","","","2016","d8e0460c-fc30-4fef-888f-74fc27347277","20251202-235333-2763282","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-zr-auto/OAG-AD-25032438/","hatchback","false","ink","ZRE182R ZR Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5473108450015317","view_details","used","zr","hatch","hatchback","false","ink","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25032438","114809","details","19985","egc","adelaide eastern","for sale","agc-seller-55913","dealer","sa","nuriootpa","dealer","carsales","2016","used","hatch","br","false","oag-ad-25032438","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/8m1pjt5ej2sb5monsp60zq31m.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","nuriootpa, adelaide eastern, sa, 5355","toyota","corolla","oag-ad-25032438","used","114809","false","dealer","5355","19985","egc","false","2016-01-19t01:04:05","adelaide eastern","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-55913","dealer","www.carsales.com.au","sa","nuriootpa","2016 Toyota Corolla ZR Auto","bf30c75d-7a2a-44ea-b49b-c71ee277cfc6","automatic","2016"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/etamixg5yuqmi71dkuar4vj88.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3075","20","detailsv2","small","melbourne",,"ascent","2016","used","false","ascent","vic","melbourne","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-12001392","","","","","","18200","white","","petrol - unleaded ulp","","","107000","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-12001392/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Auto","SSE-AD-12001392","","","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-12001392/","","","18200","Excl. Govt. Charges","used","2016-01-19t01:04:28","","","all stock","","SSE-SELLER-12001392","private","Featured","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","","VIC","automatic","","","2016","8f2b1826-2b10-449c-8270-e30194cc6b8c","20251202-235334-8471549","sedan","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-12001392/","sedan","false","white","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","1387102505742580","view_details","used","ascent","sedan","sedan","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-12001392","107000","details","18200","egc","melbourne","for sale","sse-seller-12001392","private","vic","lalor","private","carsales","2016","used","sedan","us","false","sse-ad-12001392","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/etamixg5yuqmi71dkuar4vj88.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","lalor, melbourne, vic, 3075","toyota","corolla","sse-ad-12001392","used","107000","false","private","3075","18200","egc","false","2016-01-19t01:04:28","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-12001392","private","www.carsales.com.au","vic","lalor","2016 Toyota Corolla Ascent Auto","8c9ffb91-5390-4a6d-8a67-e87e1007068d","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/6938fsfl5kn0xizhjyb7ser1m.jpg","carsales","no-payment-module","firstcar","act","false","toyota","details","2609","10","detailsv2","small","canberra","ssead19724059","ascent","2016","used","false","ascent","act","canberra","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19724059","","","","","","12440","glacier white","","petrol - unleaded ulp","","","476804","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-19724059/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Auto","SSE-AD-19724059","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-19724059/","","","12440","Excl. Govt. Charges","used","2016-01-19t01:02:58","","","all stock","","SSE-SELLER-19724059","private","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","ACT","automatic","","","2016","26beec56-d79c-46a4-a1f2-161de8ecd84b","20251202-235336-7390007","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-19724059/","hatchback","false","glacier white","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","9859908014872252","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19724059","476804","details","12440","egc","canberra","for sale","sse-seller-19724059","private","act","fyshwick","private","carsales","2016","used","hatch","br","false","sse-ad-19724059","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/6938fsfl5kn0xizhjyb7ser1m.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","fyshwick, canberra, act, 2609","toyota","corolla","sse-ad-19724059","used","476804","false","private","2609","12440","egc","false","2016-01-19t01:02:58","canberra","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19724059","private","www.carsales.com.au","act","fyshwick","2016 Toyota Corolla Ascent Auto","b86bdd27-fb36-4f22-b2ce-828a72e22620","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/6qugkog78g6e4v2xd4pzp4xok.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4220","20","detailsv2","small","goldcoast","ssead17113862","ascentsport","2016","used","false","ascent sport","qld","gold coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-17113862","","","","","","17500","inferno","","petrol - unleaded ulp","","","105818","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-17113862/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","SSE-AD-17113862","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-17113862/","","","17500","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","SSE-SELLER-17113862","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2016","fe31e4a4-59fd-47cf-8c5b-403c6560b5ef","20251202-235338-4084448","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-17113862/","hatchback","false","inferno","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","3305764747161762","view_details","used","ascent sport","hatch","hatchback","false","inferno","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17113862","105818","details","17500","egc","gold coast","for sale","sse-seller-17113862","private","qld","burleigh waters","private","carsales","2016","used","hatch","us","false","sse-ad-17113862","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/6qugkog78g6e4v2xd4pzp4xok.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","burleigh waters, gold coast, qld, 4220","toyota","corolla","sse-ad-17113862","used","105818","false","private","4220","17500","egc","false","2016-01-19t01:03:29","gold coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17113862","private","www.carsales.com.au","qld","burleigh waters","2016 Toyota Corolla Ascent Sport Auto","0171b07b-fec9-4520-b7b0-6a242f60f880","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/dbsc9f3v2pfar13cadhseji25.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3166","20","detailsv2","small","melbourne","ssead17464661","ascent","2016","used","false","ascent","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-17464661","","","","","","17500","white","","petrol - unleaded ulp","","","116000","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-17464661/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Auto","SSE-AD-17464661","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-17464661/","","","17500","Excl. Govt. Charges","used","2016-01-19t01:02:58","","","all stock","","SSE-SELLER-17464661","private","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2016","ef529407-d7aa-4174-bf28-90ee670e4d81","20251202-235337-9542526","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-17464661/","hatchback","false","white","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","2612210114988881","view_details","used","ascent","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17464661","116000","details","17500","egc","melbourne","for sale","sse-seller-17464661","private","vic","oakleigh","private","carsales","2016","used","hatch","br","false","sse-ad-17464661","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/dbsc9f3v2pfar13cadhseji25.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","oakleigh, melbourne, vic, 3166","toyota","corolla","sse-ad-17464661","used","116000","false","private","3166","17500","egc","false","2016-01-19t01:02:58","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17464661","private","www.carsales.com.au","vic","oakleigh","2016 Toyota Corolla Ascent Auto","381114bb-d9b7-4472-ba8d-880c17874d78","automatic","2016"
